institution_code,group_code,course_code,title,credits,source
BMCC,RC_LIFE_PHYSICAL,BIO 109,"General Biology",3,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,BIO 111,"Human Biology",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,BIO 210,"Biology I",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,BIO 220,"Biology II",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,BIO 230,"Fundamentals of Microbiology",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,BIO 240,"Genetics",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,BIO 260,"Cell Biology",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,BIO 420,"Microbiology",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,BIO 425,"Anatomy and Physiology I",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,BIO 426,"Anatomy and Physiology II",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,BTE 201,"Introduction to Biotechnology",5,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,CHE 109,"Concepts in Chemistry Laboratory",3,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,CHE 121,"Fundamentals of General, Organic & Biological Chemistry I",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,CHE 201,"College Chemistry I",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,CHE 202,"College Chemistry II",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,CHE 205,"Quantitative Analysis",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,CHE 230,"Organic Chemistry I",5,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,CHE 240,"Organic Chemistry II",5,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,GLY 210,"Geology I",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,PHY 109,"General Physics Experiments",3,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,PHY 110,"General Physics",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,PHY 210,"Physics I",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,PHY 215,"University Physics I",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,PHY 220,"Physics II",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,PHY 225,"University Physics II",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,PHY 240,"Modern Physics",3,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,PHY 400,"The Physics of Music",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,SCI 120,"Computer Methods in Science",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,SCI 121,"Computer Methods in Science (Pascal)",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,SCI 140,"Introduction to Microprocessors",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,RC_LIFE_PHYSICAL,SCI 430,"Scientific Instrumentation",4,https://www.bmcc.cuny.edu/academics/pathways/life-and-physical-sciences/
BMCC,FC_CREATIVE,ART 102,"Survey of Art History I",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,ART 104,"Survey of Art History II",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,ART 106,"Modern and Contemporary Art",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,ART 113,"History of Graphic Design",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,ART 122,"History of Photography",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,ART 125,"Introduction to Latin American Art",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,ART 126,"Introduction to African Art",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,ART 251,"Asian Art History",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,ENG 116,"Creative Writing Foundations",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,MES 153,"Script Writing",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,MUS 102,"Music Survey",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,MUS 103,"Music and Western Society",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,MUS 104,"The World of Jazz",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,MUS 107,"Introduction to World Music",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,MUS 109,"Bebop to Hip-Hop",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,MUS 122,"The World of Hip-Hop",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,MUS 128,"The Music of Latin America",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,MUS 129,"Women in Music",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,MUS 132,"The Music of Brazil",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,SPE 100,"Fundamentals of Public Speaking",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,SPE 102,"Fundamentals of Public Speaking for Non-Native Speakers",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_CREATIVE,THE 100,"Introduction to Theatre",3,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,FC_INDIVIDUAL,ACL 200,"Literacy Practices: Birth through Adolescence",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,ANT 115,"Language and Culture (Same as LIN 100)",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,COM 100,"Introduction to Communication Studies",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,COM 150,"Introduction to Digital Communication and Culture",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,COM 240,"Interpersonal Communication",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,CRT 100,"Critical Thinking (Same as PHI 115)",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,CRT 100.6,"Critical Thinking for ESL Reading & Writing Proficiency (Same as CRT 100)",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,CRT 120,"Critical Thinking and Social Justice",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,CRT 196,"Queer Theories",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,CRT 245,"Critical Thinking and Media Literacy",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,CYS 100,"Introduction to Children & Youth Studies",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,ECO 100,"Introduction to Economics",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,ECO 202,"Microeconomics",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,GWS 100,"Introduction to Gender and Women's Studies",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,HIS 101,"Western Civilization: From Ancient  to Early Modern Times",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,HIS 102,"Western Civilization: The Emergence of the Modern World",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,HSD 108,"Health, Illness & Society",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,LIN 100,"Language and Culture (Same as ANT 115)",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,LIN 100.6,"Language and Culture for ESL Reading & Writing Proficiency",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,MES 152,"Introduction to Contemporary Media",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,PHI 100,"Philosophy",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,PHI 115,"Critical Thinking (Same as CRT 100)",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,PHI 120,"Ethics",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,PHI 125,"Philosophy of Psychology",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,POL 110,"Introduction to Politics",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,POL 120,"Gender and Politics",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,SOC 100,"Introduction to Sociology",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,SOC 111,"Understanding Technological Society",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,SPN 460,"Masculinities in Latin American Literature",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_INDIVIDUAL,SPN 461,"LGBTQ+ Literature in Spanish",3,https://www.bmcc.cuny.edu/academics/pathways/individual-and-society/
BMCC,FC_SCIENTIFIC_WORLD,ACL 115,"AI Literacies for Innovative Thinking",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,ACL 205,"Health Literacies",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,AST 106,"Astronomy: Models",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,AST 108,"Astronomy: General Theory",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,AST 110,"General Astronomy",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,BIO 108,"General Biology Theory",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,BIO 111,"Human Biology",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,BIO 210,"Biology I",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,BIO 220,"Biology II",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,BIO 230,"Fundamentals of Microbiology",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,BIO 240,"Genetics",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,BIO 260,"Cell Biology",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,BIO 420,"Microbiology",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,BIO 425,"Anatomy and Physiology I",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,BIO 426,"Anatomy and Physiology II",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,BTE 201,"Introduction to Biotechnology",5,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CHE 108,"Concepts in Chemistry",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CHE 118,"Fundamentals of Chemistry",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CHE 120,"Fundamentals of Organic Chemistry",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CHE 121,"Fundamentals of General, Organic & Biological Chemistry I",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CHE 201,"College Chemistry I",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CHE 202,"College Chemistry II",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CHE 205,"Quantitative Analysis",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CHE 230,"Organic Chemistry I",5,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CHE 240,"Organic Chemistry II",5,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CRT 150,"Critical Thinking and Scientific Inquiry",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CSC 101,"Principles in Information Technology and Computation",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CSC 102,"Exploring Robotics",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CSC 110,"Computer Programming I",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CSC 111,"Introduction to Programming",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,CSC 210,"Computer Programming II",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,GIS 101,"Digital Earth",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,GLY 210,"Geology I",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,LIN 101,"Introduction to Linguistics",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,MMP 100,"Introduction to Multimedia",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,PHI 110,"Logic",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,PHI 111,"Cultural and Ethical Issues in Science and Technology",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,PHY 108,"General Physics Theory",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,PHY 110,"General Physics",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,PHY 210,"Physics I",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,PHY 215,"University Physics I",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,PHY 220,"Physics II",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,PHY 225,"University Physics II",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,PHY 240,"Modern Physics",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,PHY 400,"The Physics of Music",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,PSY 100,"Introduction to Psychology",3,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,SCI 120,"Computer Methods in Science",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,SCI 121,"Computer Methods in Science (Pascal)",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,SCI 140,"Introduction to Microprocessors",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_SCIENTIFIC_WORLD,SCI 430,"Scientific Instrumentation",4,https://www.bmcc.cuny.edu/academics/pathways/scientific-world/
BMCC,FC_US_EXPERIENCE,ACL 150,"Literacy in the United States",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,AFL 161,"Health Problems in Urban Communities",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,AFN 123,"African-American History, 17th Century to 1865",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,AFN 124,"African-American History, 1865 to Present",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,AFN 129,"The Black Man in Contemporary Society",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,ANT 125,"Puerto Rican Culture and Folklore (Same as LAT 125)",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,ASN 114,"Asian American History",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,ASN 211,"Asian Americans in NYC",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,ECO 201,"Macroeconomics",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,ETH 100,"Introduction to Ethnic Studies",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,ETH 125,"Comparative Ethnic Studies (Same as SOC 125)",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,HIS 114,"Asian American History (Same as ASN 114)",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,HIS 120,"Early American History: Colonial Period to Civil War",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,HIS 123,"African American History: 17th Century to 1865  (Same as AFN 123)",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,HIS 124,"African-American History: 1865 to Present (Same as AFN 124)",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,HIS 125,"Modern American History: Civil War to Present",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,HSD 195,"Food, Culture and Society",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,LAT 125,"Puerto Rican Culture and Folklore",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,LAT 140,"Introduction to Mexican-American Studies",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
