institution_code,program_code,career_slug,career_points,evidence_level,explanation,source_title,source_url,official_program_url,reviewed_at,active
BMCC,CS,database-administrator,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,network-systems-administrator,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,computer-network-architect,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,computer-support-specialist,50,strong,"BMCC lists computer user and network support careers for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,web-digital-interface-designer,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,computer-systems-engineer,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,web-administrator,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,gis-technologist,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,data-warehousing-specialist,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,business-intelligence-analyst,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,it-project-manager,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,clinical-data-manager,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,computer-hardware-engineer,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,credit-authorizer,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,computer-information-research-scientist,50,strong,"BMCC lists this career for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,CS,computer-science-teacher,50,strong,"BMCC lists teaching as a career direction for Computer Science graduates.",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
BMCC,NUR_AAS,registered-nurse,50,strong,"BMCC's Nursing A.A.S. prepares students for professional nursing practice and eligibility for the registered-nurse licensure pathway.",BMCC Nursing Program,https://www.bmcc.cuny.edu/academics/departments/nursing/nursing-program/,https://www.bmcc.cuny.edu/academics/departments/nursing/nursing-program/,2026-08-21,true
BMCC,ACCT_AAS,accounting-clerk,50,strong,"BMCC states that Accounting A.A.S. students receive preparation for entry-level accounting positions and complete accounting and business coursework.",BMCC Accounting,https://www.bmcc.cuny.edu/academics/departments/accounting/,https://www.bmcc.cuny.edu/academics/departments/accounting/accounting/,2026-08-21,true
BMCC,ACCT_AAS,accountant-auditor,44,related,"BMCC identifies CPA and public private nonprofit and government accounting as continuing directions; certification and additional education may be required.",BMCC Accounting,https://www.bmcc.cuny.edu/academics/departments/accounting/,https://www.bmcc.cuny.edu/academics/departments/accounting/accounting/,2026-08-21,true
BMCC,HMS_AS,case-manager,50,strong,"BMCC explicitly lists case management in health care child welfare and aging services as Human Services employment preparation.",BMCC Human Services A.S.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,2026-08-21,true
BMCC,HMS_AS,community-organizer,50,strong,"BMCC explicitly lists community organizing and government relations among Human Services employment areas.",BMCC Human Services A.S.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,2026-08-21,true
BMCC,HMS_AS,mental-health-counselor,44,related,"BMCC lists mental health counseling as an employment area; professional licensure may require additional education.",BMCC Human Services A.S.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,2026-08-21,true
BMCC,PSY_AA,mental-health-counselor,40,related,"BMCC states that Psychology supports counseling and case-management directions; professional practice may require transfer and graduate education.",BMCC Psychology A.A.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/psychology/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/psychology/,2026-08-21,true
BMCC,HMS_AS,substance-abuse-counselor,50,strong,"BMCC explicitly lists substance abuse counseling among Human Services employment areas; particular roles may require credentials.",BMCC Human Services A.S.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,2026-08-21,true
BMCC,HMS_AS,patient-navigator,50,strong,"BMCC explicitly identifies patient and client navigation as Human Services employment preparation.",BMCC Human Services A.S.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,2026-08-21,true
BMCC,PSY_AA,market-research-analyst,50,strong,"BMCC explicitly identifies market research in business as a Psychology career opportunity.",BMCC Psychology A.A.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/psychology/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/psychology/,2026-08-21,true
BMCC,PSY_STEM_AA,psychology-research-assistant,50,strong,"BMCC's Psychology career map lists Research Assistant and the STEM concentration develops research and quantitative preparation.",BMCC Psychology Career Map,https://openlab.bmcc.cuny.edu/bmcc-psychology-major/wp-content/uploads/sites/1499/2024/02/Psychology-Career-Map.pdf,https://www.bmcc.cuny.edu/academics/departments/social-sciences/psychology/,2026-08-21,true
BMCC,PSY_AA,forensic-psychologist,44,related,"BMCC identifies forensic psychology and articulation with John Jay as a direction; psychologist roles require further education and credentials.",BMCC Psychology A.A.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/psychology/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/psychology/,2026-08-21,true
BMCC,CRJ_AA,police-officer,50,strong,"BMCC explicitly identifies police officer and law-enforcement careers as Criminal Justice directions.",BMCC Criminology and Criminal Justice,https://www.bmcc.cuny.edu/academics/departments/criminal-justice/,https://www.bmcc.cuny.edu/academics/departments/criminal-justice/,2026-08-21,true
BMCC,CRJ_AA,legal-advocate,50,strong,"BMCC describes legal advocacy courts and lawyer pathways within Criminal Justice; licensed legal practice requires further education.",BMCC Criminology and Criminal Justice,https://www.bmcc.cuny.edu/academics/departments/criminal-justice/,https://www.bmcc.cuny.edu/academics/departments/criminal-justice/,2026-08-21,true
BMCC,CRJ_AA,forensic-analyst,50,strong,"BMCC explicitly identifies forensic analyst among Criminal Justice career directions.",BMCC Criminology and Criminal Justice,https://www.bmcc.cuny.edu/academics/departments/criminal-justice/,https://www.bmcc.cuny.edu/academics/departments/criminal-justice/,2026-08-21,true
BMCC,PNA_AS,public-administrator,50,strong,"BMCC describes Public and Nonprofit Administration as preparation for public agencies and administration with business-management foundations.",BMCC Public and Nonprofit Administration A.S.,https://www.bmcc.cuny.edu/academics/departments/business-management/public-and-nonprofit-administration/,https://www.bmcc.cuny.edu/academics/departments/business-management/public-and-nonprofit-administration/,2026-08-21,true
BMCC,PNA_AS,nonprofit-program-coordinator,50,strong,"BMCC describes preparation for administration in human services arts community recreation health education and other nonprofit organizations.",BMCC Public and Nonprofit Administration A.S.,https://www.bmcc.cuny.edu/academics/departments/business-management/public-and-nonprofit-administration/,https://www.bmcc.cuny.edu/academics/departments/business-management/public-and-nonprofit-administration/,2026-08-21,true
BMCC,URB_AA,urban-planner,50,strong,"BMCC states Urban Studies prepares students for urban-planning careers and teaches planning for inclusive secure and sustainable cities.",BMCC Social Sciences and Human Services,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/urban-studies/,2026-08-21,true
BMCC,URB_AA,political-analyst,50,strong,"BMCC explicitly identifies political analysis among future Urban Studies career fields.",BMCC Social Sciences and Human Services,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/urban-studies/,2026-08-21,true
BMCC,POL_AA,political-analyst,50,strong,"BMCC states Political Science majors can work in government international affairs campaigns consulting data analysis and nonprofit organizations.",BMCC Social Sciences and Human Services,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/political-science/,2026-08-21,true
BMCC,URB_AA,fundraising-specialist,50,strong,"BMCC explicitly identifies fundraising among future Urban Studies career fields.",BMCC Social Sciences and Human Services,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/urban-studies/,2026-08-21,true
BMCC,GER_AS,aging-services-coordinator,50,strong,"BMCC states Gerontology prepares students to care for treat and serve aging populations and enter aging-related career fields.",BMCC Social Sciences and Human Services,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/gerontology/,2026-08-21,true
BMCC,GER_AS,geriatric-care-manager,50,strong,"BMCC explicitly identifies geriatric care management as a Gerontology education and career direction.",BMCC Social Sciences and Human Services,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/gerontology/,2026-08-21,true
BMCC,GER_AS,health-services-administrator,50,strong,"BMCC explicitly identifies health services administration as a Gerontology education and career direction.",BMCC Social Sciences and Human Services,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,https://www.bmcc.cuny.edu/academics/departments/social-sciences/gerontology/,2026-08-21,true
