institution_code,department,department_code,program_code,program_name,degree_type,catalog_year,group_name,group_type,required_credits,display_order,course_code,title,credits,prerequisites,alternatives,choice_group_code,source
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Program Requirements,program_required,24,30,ART 113,History of Graphic Design,3,,,,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Program Requirements,program_required,24,30,MMP 200,Multimedia Design,3,MMP 100|MMA 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Program Requirements,program_required,24,30,MES 160,World History of Animation,3,,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Program Requirements,program_required,24,30,MMP 460,Multimedia Project Lab,4,MMP 200,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Program Requirements,program_required,24,30,MEA 371,Media Arts and Technology Internship,2,,MEA 201,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Program Requirements,program_required,24,30,MEA 201,Professional Development and Career Planning in Media,2,,MEA 371,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Discipline Sequence,program_elective,6,40,MMP 210,Multimedia Programming I,3,MMP 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Discipline Sequence,program_elective,6,40,MMP 270,Introduction to Video Game Design,3,MMP 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Discipline Sequence,program_elective,6,40,MMP 271,3D Game Development,3,MMP 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Discipline Sequence,program_elective,6,40,MMP 240,Web Design,3,CIS 180 or MMP 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Discipline Sequence,program_elective,6,40,MMP 350,Advanced Web Design,3,MMP 240,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Discipline Sequence,program_elective,6,40,MMP 202,Introduction to User Experience Design,3,MMP 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Discipline Sequence,program_elective,6,40,MMA 215,Typography and Layout,3,MMA 100 or ART 100 or ART 101,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Discipline Sequence,program_elective,6,40,MMA 225,Digital Imaging for Graphic Design,3,MMA 100 or ART 100 or ART 101,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Discipline Sequence,program_elective,6,40,MMA 235,Visual Communication and Design,3,MMA 100 or ART 100 or ART 101,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MMP 210,Multimedia Programming I,3,MMP 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MMP 270,Introduction to Video Game Design,3,MMP 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MMP 271,3D Game Development,3,MMP 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MMP 240,Web Design,3,CIS 180 or MMP 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MMP 350,Advanced Web Design,3,MMP 240,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MMP 202,Introduction to User Experience Design,3,MMP 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MMA 215,Typography and Layout,3,MMA 100 or ART 100 or ART 101,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MMA 225,Digital Imaging for Graphic Design,3,MMA 100 or ART 100 or ART 101,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MMA 235,Visual Communication and Design,3,MMA 100 or ART 100 or ART 101,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MMP 310,Multimedia Programming II,3,MMP 210,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,ANI 260,Introduction to 2D Animation,3,MMP 100 or MMA 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,ANI 401,Introduction to 3D Animation,3,MMP 100 or MMA 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MEA 211,Introduction to Digital Fabrication and Physical Computing,3,MMA 100|MMP 100,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Program Elective,program_elective,6,50,MEA 300,Topics in Media Arts and Technology,3,,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Advised Elective,program_elective,3,60,ART 106,Modern and Contemporary Art,3,,,,https://www.bmcc.cuny.edu/academics/pathways/creative-expression/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Advised Elective,program_elective,3,60,ART 166,Drawing Studio I,3,,,,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/animation-and-motion-graphics/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Advised Elective,program_elective,3,60,BUS 110.5,Business Law for Digital Media,3,,,,https://www.bmcc.cuny.edu/academics/departments/business-management/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Advised Elective,program_elective,3,60,BUS 200,Business Organization and Management,3,,,,https://www.bmcc.cuny.edu/academics/departments/business-management/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Advised Elective,program_elective,3,60,CIS 165,Introduction to Operating Systems,3,CSC 101,,,https://www.bmcc.cuny.edu/academics/departments/cis/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Advised Elective,program_elective,3,60,CSC 101,Principles in Information Technology and Computation,3,,,,https://www.bmcc.cuny.edu/academics/departments/cis/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Advised Elective,program_elective,3,60,CSC 110,Computer Programming I,4,CSC 101,CSC 111,,https://www.bmcc.cuny.edu/academics/departments/cis/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Advised Elective,program_elective,3,60,CSC 111,Introduction to Programming,4,CSC 101|MAT 206 or MAT 206.5 or MAT 301,CSC 110,,https://www.bmcc.cuny.edu/academics/departments/cis/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Advised Elective,program_elective,3,60,COM 240,Interpersonal Communication,3,SPE 100,,,https://www.bmcc.cuny.edu/academics/departments/speech/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,Multimedia Advised Elective,program_elective,3,60,COM 245,The Mass Media,3,SPE 100,,,https://www.bmcc.cuny.edu/academics/departments/speech/course-listings/
BMCC,Media Arts and Technology,MMA,MMP_AS,Multimedia Programming and Design,AS,2025-2026,General Elective,program_elective,3,70,MMD-AS-GENERAL,General Elective or Common Core STEM excess credits,3,,,BMCC_GENERAL_ELECTIVE,https://www.bmcc.cuny.edu/academics/departments/media-arts-and-technology/multimedia-programming-and-design/
