institution_code,program_code,derived_group_code,derived_group_name,group_type,base_group_code,required_credits,required_course_count,include_course_codes,exclude_course_codes,notes,source,include_subject_codes
BMCC,CS,CS_LIFE_PHYSICAL,Life and Physical Sciences - Computer Science,common_core,RC_LIFE_PHYSICAL,4,1,PHY 215,,Computer Science requires PHY 215.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,
BMCC,CS,CS_CREATIVE,Creative Expression - Computer Science,flexible_core,FC_CREATIVE,3,1,SPE 100|SPE 102,,Computer Science advises SPE 100 or SPE 102.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,
BMCC,CIS,CIS_MATH_QUANT,Mathematical and Quantitative Reasoning - CIS,common_core,RC_MATH_QUANT,4,1,MAT 206|MAT 206.5|MAT 301,,CIS permits MAT 206 MAT 206.5 or MAT 301.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-information-systems-cis/,
BMCC,CIS,CIS_LIFE_PHYSICAL,Life and Physical Sciences - CIS,common_core,RC_LIFE_PHYSICAL,4,1,AST 110|PHY 110,,CIS permits AST 110 or PHY 110.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-information-systems-cis/,
BMCC,CIS,CIS_DEPARTMENT_ELECTIVE,CIS approved department electives,program_elective,BMCC_GENERAL_ELECTIVE,3,1,,CIS 100,Any ACC BUS CIS CSC GIS or MMP course except CIS 100.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-information-systems-cis/,ACC|BUS|CIS|CSC|GIS|MMP
BMCC,CNT,CNT_MATH_QUANT,Mathematical and Quantitative Reasoning - CNT,common_core,RC_MATH_QUANT,4,1,MAT 206|MAT 206.5|MAT 301,,CNT permits MAT 206 MAT 206.5 or MAT 301.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-network-technology/,
BMCC,CNT,CNT_LIFE_PHYSICAL,Life and Physical Sciences - CNT,common_core,RC_LIFE_PHYSICAL,4,1,AST 110|PHY 110,,CNT permits AST 110 or PHY 110.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-network-technology/,
BMCC,CNT,CNT_DEPARTMENT_ELECTIVE,CNT approved department electives,program_elective,BMCC_GENERAL_ELECTIVE,6,2,,CIS 100,Any ACC BUS CIS CSC GIS or MMP course except CIS 100.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-network-technology/,ACC|BUS|CIS|CSC|GIS|MMP
BMCC,ECO_AA,ECO_AA_MATH_QUANT,Mathematical and Quantitative Reasoning - Economics,common_core,RC_MATH_QUANT,4,1,MAT 206,,Both the 2025-2026 two-year and five-semester Economics degree maps require MAT 206 for this Common Core area.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/economics/
BMCC,ECO_AA,ECO_AA_LIFE_PHYSICAL,Life and Physical Sciences - Economics options,common_core,RC_LIFE_PHYSICAL,4,1,AST 110|PHY 110,,Both 2025-2026 Economics degree maps place AST 110 in this area and list PHY 110 as the alternate option.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/economics/
BMCC,ECO_AA,ECO_AA_HISTORY,History or approved social science elective,program_required,BMCC_GENERAL_ELECTIVE,3,1,,,Choose any HIS course or one ANT GEO PHI POL PSY or SOC course.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/economics/,HIS|ANT|GEO|PHI|POL|PSY|SOC
